Time, Probe0_Pressure, Probe1_Pressure, Probe2_Pressure
2.605007e+01, 1.405291e-01, 1.209187e-01, 1.227812e-01
2.606000e+01, 1.405031e-01, 1.212556e-01, 1.227265e-01
2.607023e+01, 1.405266e-01, 1.215855e-01, 1.226722e-01
2.608014e+01, 1.405916e-01, 1.218083e-01, 1.225886e-01
2.609006e+01, 1.407322e-01, 1.219003e-01, 1.224447e-01
2.610027e+01, 1.409868e-01, 1.218746e-01, 1.222221e-01
2.611018e+01, 1.412990e-01, 1.217842e-01, 1.219519e-01
2.612009e+01, 1.415673e-01, 1.216933e-01, 1.216708e-01
2.613000e+01, 1.417202e-01, 1.216504e-01, 1.214270e-01
2.614021e+01, 1.417944e-01, 1.216592e-01, 1.212461e-01
2.615011e+01, 1.418755e-01, 1.216903e-01, 1.211334e-01
2.616001e+01, 1.419891e-01, 1.217268e-01, 1.210448e-01
2.617021e+01, 1.420885e-01, 1.217770e-01, 1.209260e-01
2.618010e+01, 1.421474e-01, 1.218674e-01, 1.207440e-01
2.619028e+01, 1.422230e-01, 1.220520e-01, 1.204724e-01
2.620016e+01, 1.423685e-01, 1.223713e-01, 1.201384e-01
2.621003e+01, 1.425542e-01, 1.228441e-01, 1.197625e-01
2.622019e+01, 1.426895e-01, 1.234341e-01, 1.193644e-01
2.623006e+01, 1.427294e-01, 1.240286e-01, 1.189935e-01
2.624021e+01, 1.427187e-01, 1.246920e-01, 1.186426e-01
2.625007e+01, 1.426994e-01, 1.255028e-01, 1.183360e-01
2.626021e+01, 1.426749e-01, 1.264807e-01, 1.180522e-01
2.627004e+01, 1.426338e-01, 1.273544e-01, 1.178002e-01
2.628017e+01, 1.425449e-01, 1.282258e-01, 1.175520e-01
2.629029e+01, 1.423520e-01, 1.298864e-01, 1.172975e-01
2.630011e+01, 1.420148e-01, 1.332951e-01, 1.170242e-01
2.631024e+01, 1.415172e-01, 1.384022e-01, 1.166985e-01
2.632007e+01, 1.409582e-01, 1.429341e-01, 1.163356e-01
2.633021e+01, 1.404066e-01, 1.452098e-01, 1.159261e-01
2.634006e+01, 1.399741e-01, 1.449162e-01, 1.155197e-01
2.635022e+01, 1.396684e-01, 1.431397e-01, 1.151240e-01
2.636008e+01, 1.394815e-01, 1.410779e-01, 1.147859e-01
2.637025e+01, 1.393287e-01, 1.392446e-01, 1.144961e-01
2.638013e+01, 1.391501e-01, 1.379567e-01, 1.142722e-01
2.639001e+01, 1.389116e-01, 1.371473e-01, 1.140984e-01
2.640019e+01, 1.386074e-01, 1.367056e-01, 1.139609e-01
2.641008e+01, 1.382730e-01, 1.365241e-01, 1.138627e-01
2.642026e+01, 1.379149e-01, 1.364709e-01, 1.138018e-01
2.643011e+01, 1.375885e-01, 1.364978e-01, 1.137940e-01
2.644024e+01, 1.373017e-01, 1.365815e-01, 1.138512e-01
2.645004e+01, 1.370748e-01, 1.366932e-01, 1.139642e-01
2.646010e+01, 1.368813e-01, 1.367862e-01, 1.141065e-01
2.647013e+01, 1.367147e-01, 1.367752e-01, 1.142289e-01
2.648012e+01, 1.365604e-01, 1.366022e-01, 1.143014e-01
2.649008e+01, 1.363944e-01, 1.362755e-01, 1.143273e-01
2.650029e+01, 1.361830e-01, 1.358436e-01, 1.143224e-01
2.651017e+01, 1.359346e-01, 1.353974e-01, 1.142799e-01
2.652002e+01, 1.356679e-01, 1.349478e-01, 1.141671e-01
2.653013e+01, 1.354073e-01, 1.344694e-01, 1.139713e-01
2.654022e+01, 1.351817e-01, 1.339659e-01, 1.137602e-01
2.655028e+01, 1.349920e-01, 1.334485e-01, 1.136352e-01
2.656004e+01, 1.348265e-01, 1.329495e-01, 1.136235e-01
2.657007e+01, 1.346539e-01, 1.324483e-01, 1.136230e-01
2.658010e+01, 1.344640e-01, 1.319608e-01, 1.135133e-01
2.659014e+01, 1.342519e-01, 1.314939e-01, 1.133404e-01
2.660019e+01, 1.340332e-01, 1.310683e-01, 1.133970e-01
2.661026e+01, 1.338584e-01, 1.307114e-01, 1.139374e-01
2.662007e+01, 1.337993e-01, 1.304504e-01, 1.147430e-01
2.663019e+01, 1.338940e-01, 1.302770e-01, 1.154473e-01
2.664005e+01, 1.341041e-01, 1.301914e-01, 1.160442e-01
2.665023e+01, 1.343387e-01, 1.301607e-01, 1.174350e-01
2.666009e+01, 1.344780e-01, 1.301529e-01, 1.205806e-01
2.667017e+01, 1.344752e-01, 1.301416e-01, 1.258398e-01
2.668021e+01, 1.343291e-01, 1.301157e-01, 1.323973e-01
2.669021e+01, 1.340739e-01, 1.300745e-01, 1.385251e-01
2.670017e+01, 1.337610e-01, 1.300280e-01, 1.421414e-01
2.671011e+01, 1.334279e-01, 1.300018e-01, 1.426433e-01
2.672002e+01, 1.330884e-01, 1.300347e-01, 1.410779e-01
2.673019e+01, 1.327594e-01, 1.301647e-01, 1.388686e-01
2.674006e+01, 1.324762e-01, 1.303890e-01, 1.369257e-01
2.675017e+01, 1.322166e-01, 1.306853e-01, 1.352240e-01
2.676022e+01, 1.319831e-01, 1.309891e-01, 1.337112e-01
2.677024e+01, 1.317500e-01, 1.312439e-01, 1.323627e-01
2.678021e+01, 1.314803e-01, 1.314126e-01, 1.312323e-01
2.679016e+01, 1.311706e-01, 1.314807e-01, 1.303648e-01
2.680007e+01, 1.308452e-01, 1.314551e-01, 1.297855e-01
2.681023e+01, 1.305145e-01, 1.313530e-01, 1.294684e-01
2.682010e+01, 1.301970e-01, 1.312004e-01, 1.293276e-01
2.683022e+01, 1.298728e-01, 1.309960e-01, 1.291849e-01
2.684004e+01, 1.295652e-01, 1.307425e-01, 1.289475e-01
2.685013e+01, 1.292785e-01, 1.304147e-01, 1.286419e-01
2.686022e+01, 1.290327e-01, 1.300344e-01, 1.283901e-01
2.687003e+01, 1.288212e-01, 1.296862e-01, 1.282538e-01
2.688012e+01, 1.286147e-01, 1.294872e-01, 1.281656e-01
2.689022e+01, 1.284112e-01, 1.295866e-01, 1.280102e-01
2.690006e+01, 1.282198e-01, 1.300023e-01, 1.277322e-01
2.691019e+01, 1.280408e-01, 1.306344e-01, 1.273609e-01
2.692008e+01, 1.278918e-01, 1.312388e-01, 1.270285e-01
2.693027e+01, 1.277642e-01, 1.316642e-01, 1.268093e-01
2.694022e+01, 1.276590e-01, 1.318254e-01, 1.267291e-01
2.695020e+01, 1.275664e-01, 1.317817e-01, 1.267431e-01
2.696023e+01, 1.274810e-01, 1.316196e-01, 1.268312e-01
2.697003e+01, 1.274124e-01, 1.314131e-01, 1.270114e-01
2.698013e+01, 1.273737e-01, 1.311747e-01, 1.273158e-01
2.699021e+01, 1.273663e-01, 1.309067e-01, 1.276941e-01
2.700028e+01, 1.273683e-01, 1.306038e-01, 1.280340e-01
2.701003e+01, 1.273539e-01, 1.302853e-01, 1.282222e-01
2.702005e+01, 1.272996e-01, 1.299446e-01, 1.282296e-01
2.703007e+01, 1.271965e-01, 1.295889e-01, 1.280787e-01
2.704008e+01, 1.270528e-01, 1.292010e-01, 1.278257e-01
2.705009e+01, 1.268876e-01, 1.287637e-01, 1.275087e-01
2.706012e+01, 1.267174e-01, 1.282774e-01, 1.271420e-01
2.707015e+01, 1.265435e-01, 1.277619e-01, 1.267465e-01
2.708021e+01, 1.263596e-01, 1.272419e-01, 1.263851e-01
2.709001e+01, 1.261710e-01, 1.267457e-01, 1.261522e-01
2.710007e+01, 1.259705e-01, 1.262455e-01, 1.260811e-01
2.711008e+01, 1.257644e-01, 1.257486e-01, 1.261358e-01
2.712005e+01, 1.255556e-01, 1.252493e-01, 1.262057e-01
2.713027e+01, 1.253406e-01, 1.247386e-01, 1.262217e-01
2.714017e+01, 1.251257e-01, 1.242618e-01, 1.262015e-01
2.715006e+01, 1.248952e-01, 1.238323e-01, 1.261488e-01
2.716019e+01, 1.246342e-01, 1.234663e-01, 1.259959e-01
2.717004e+01, 1.243538e-01, 1.231904e-01, 1.257828e-01
2.718015e+01, 1.240391e-01, 1.229690e-01, 1.257566e-01
2.719026e+01, 1.237015e-01, 1.227738e-01, 1.261806e-01
2.720008e+01, 1.233628e-01, 1.225771e-01, 1.268845e-01
2.721018e+01, 1.230201e-01, 1.223525e-01, 1.274189e-01
2.722000e+01, 1.226977e-01, 1.221149e-01, 1.275812e-01
2.723009e+01, 1.223742e-01, 1.218663e-01, 1.280801e-01
2.724018e+01, 1.220526e-01, 1.216347e-01, 1.301647e-01
2.725027e+01, 1.217273e-01, 1.214426e-01, 1.343810e-01
2.726007e+01, 1.214112e-01, 1.213113e-01, 1.395456e-01
2.727015e+01, 1.210974e-01, 1.212406e-01, 1.440439e-01
2.728021e+01, 1.208071e-01, 1.212272e-01, 1.464444e-01
2.729026e+01, 1.205518e-01, 1.212508e-01, 1.468249e-01
2.730002e+01, 1.203383e-01, 1.212885e-01, 1.460415e-01
2.731004e+01, 1.201461e-01, 1.213258e-01, 1.448178e-01
2.732006e+01, 1.199718e-01, 1.213461e-01, 1.437195e-01
2.733008e+01, 1.198135e-01, 1.213271e-01, 1.431278e-01
2.734010e+01, 1.196720e-01, 1.212501e-01, 1.431853e-01
2.735012e+01, 1.195451e-01, 1.211270e-01, 1.437254e-01
2.736017e+01, 1.194274e-01, 1.210179e-01, 1.443492e-01
2.737025e+01, 1.193082e-01, 1.210144e-01, 1.446884e-01
2.738008e+01, 1.191805e-01, 1.211765e-01, 1.446377e-01
2.739024e+01, 1.190341e-01, 1.215059e-01, 1.443009e-01
2.740016e+01, 1.188820e-01, 1.219186e-01, 1.438713e-01
2.741013e+01, 1.187303e-01, 1.223621e-01, 1.434671e-01
2.742015e+01, 1.185834e-01, 1.228441e-01, 1.431640e-01
2.743022e+01, 1.184336e-01, 1.234436e-01, 1.430042e-01
2.744007e+01, 1.182795e-01, 1.242262e-01, 1.429791e-01
2.745026e+01, 1.181183e-01, 1.252601e-01, 1.430375e-01
2.746024e+01, 1.179757e-01, 1.264132e-01, 1.432640e-01
2.747000e+01, 1.178656e-01, 1.275408e-01, 1.438658e-01
2.748013e+01, 1.177848e-01, 1.285663e-01, 1.449695e-01
2.749023e+01, 1.177444e-01, 1.293403e-01, 1.462052e-01
2.750028e+01, 1.177555e-01, 1.298258e-01, 1.470155e-01
2.751013e+01, 1.178109e-01, 1.300516e-01, 1.471782e-01
2.752015e+01, 1.178972e-01, 1.301082e-01, 1.468664e-01
2.753006e+01, 1.180018e-01, 1.301009e-01, 1.463267e-01
2.754015e+01, 1.181200e-01, 1.301318e-01, 1.456874e-01
2.755016e+01, 1.182449e-01, 1.302630e-01, 1.450261e-01
2.756010e+01, 1.183843e-01, 1.304993e-01, 1.443595e-01
2.757026e+01, 1.185672e-01, 1.308044e-01, 1.436732e-01
2.758012e+01, 1.188079e-01, 1.310896e-01, 1.430255e-01
2.759021e+01, 1.191189e-01, 1.313019e-01, 1.424066e-01
2.760003e+01, 1.194595e-01, 1.314042e-01, 1.418490e-01
2.761012e+01, 1.198143e-01, 1.314329e-01, 1.413270e-01
2.762022e+01, 1.201516e-01, 1.314604e-01, 1.408825e-01
2.763008e+01, 1.204608e-01, 1.315709e-01, 1.405389e-01
2.764024e+01, 1.207697e-01, 1.318376e-01, 1.402533e-01
2.765017e+01, 1.210730e-01, 1.322665e-01, 1.399968e-01
2.766015e+01, 1.213862e-01, 1.328199e-01, 1.397312e-01
2.767018e+01, 1.216975e-01, 1.333977e-01, 1.394557e-01
2.768026e+01, 1.219861e-01, 1.338851e-01, 1.391999e-01
2.769012e+01, 1.222109e-01, 1.342099e-01, 1.390124e-01
2.770003e+01, 1.223484e-01, 1.343959e-01, 1.389128e-01
2.771027e+01, 1.224065e-01, 1.344896e-01, 1.388918e-01
2.772003e+01, 1.224254e-01, 1.345201e-01, 1.388993e-01
2.773012e+01, 1.224706e-01, 1.345043e-01, 1.388674e-01
2.774000e+01, 1.225876e-01, 1.344595e-01, 1.387518e-01
2.775023e+01, 1.227839e-01, 1.344242e-01, 1.385439e-01
2.776014e+01, 1.230199e-01, 1.344397e-01, 1.382991e-01
2.777028e+01, 1.232608e-01, 1.345044e-01, 1.380663e-01
2.778008e+01, 1.234505e-01, 1.345659e-01, 1.378991e-01
2.779011e+01, 1.235957e-01, 1.345668e-01, 1.377910e-01
2.780007e+01, 1.237127e-01, 1.344697e-01, 1.377269e-01
2.781024e+01, 1.238656e-01, 1.342720e-01, 1.376631e-01
2.782006e+01, 1.241416e-01, 1.340292e-01, 1.375655e-01
2.783009e+01, 1.246205e-01, 1.338092e-01, 1.374138e-01
2.784005e+01, 1.252737e-01, 1.336826e-01, 1.372143e-01
2.785022e+01, 1.260222e-01, 1.336278e-01, 1.369736e-01
2.786006e+01, 1.266964e-01, 1.336029e-01, 1.367227e-01
2.787013e+01, 1.272292e-01, 1.337117e-01, 1.364652e-01
2.788016e+01, 1.275736e-01, 1.341931e-01, 1.362151e-01
2.789017e+01, 1.277667e-01, 1.350946e-01, 1.359628e-01
2.790016e+01, 1.278692e-01, 1.360941e-01, 1.356852e-01
2.791012e+01, 1.279423e-01, 1.367688e-01, 1.353585e-01
2.792005e+01, 1.280356e-01, 1.369508e-01, 1.349710e-01
2.793022e+01, 1.281761e-01, 1.367518e-01, 1.345132e-01
2.794011e+01, 1.283425e-01, 1.363893e-01, 1.340252e-01
2.795024e+01, 1.285063e-01, 1.359789e-01, 1.335054e-01
2.796009e+01, 1.286232e-01, 1.355855e-01, 1.329999e-01
2.797019e+01, 1.286686e-01, 1.351981e-01, 1.324900e-01
2.798002e+01, 1.286213e-01, 1.348318e-01, 1.320025e-01
2.799010e+01, 1.284641e-01, 1.344494e-01, 1.315148e-01
2.800026e+01, 1.281965e-01, 1.340387e-01, 1.310476e-01
2.801011e+01, 1.278651e-01, 1.336089e-01, 1.306263e-01
2.802025e+01, 1.274990e-01, 1.331352e-01, 1.302320e-01
2.803018e+01, 1.271671e-01, 1.326450e-01, 1.298904e-01
2.804016e+01, 1.268960e-01, 1.321346e-01, 1.295875e-01
2.805022e+01, 1.267042e-01, 1.316151e-01, 1.293211e-01
2.806008e+01, 1.266005e-01, 1.311090e-01, 1.290934e-01
2.807002e+01, 1.265698e-01, 1.306072e-01, 1.288976e-01
2.808004e+01, 1.265939e-01, 1.301132e-01, 1.287454e-01
2.809014e+01, 1.266658e-01, 1.296285e-01, 1.286552e-01
2.810004e+01, 1.267986e-01, 1.291623e-01, 1.286369e-01
2.811001e+01, 1.270157e-01, 1.287018e-01, 1.286782e-01
2.812001e+01, 1.273153e-01, 1.282622e-01, 1.287514e-01
2.813003e+01, 1.276752e-01, 1.278734e-01, 1.288240e-01
2.814007e+01, 1.280685e-01, 1.275730e-01, 1.288630e-01
2.815009e+01, 1.284727e-01, 1.273940e-01, 1.288434e-01
2.816007e+01, 1.288799e-01, 1.273441e-01, 1.287601e-01
2.817001e+01, 1.292780e-01, 1.273924e-01, 1.286270e-01
2.818020e+01, 1.296491e-01, 1.274724e-01, 1.284622e-01
2.819007e+01, 1.299554e-01, 1.274873e-01, 1.282933e-01
2.820019e+01, 1.302048e-01, 1.273678e-01, 1.281216e-01
2.821000e+01, 1.303703e-01, 1.270995e-01, 1.279612e-01
2.822004e+01, 1.304754e-01, 1.266660e-01, 1.278060e-01
2.823004e+01, 1.305996e-01, 1.260991e-01, 1.276611e-01
2.824000e+01, 1.308269e-01, 1.254554e-01, 1.275230e-01
2.825019e+01, 1.311344e-01, 1.247637e-01, 1.273811e-01
2.826008e+01, 1.314636e-01, 1.241065e-01, 1.272335e-01
2.827021e+01, 1.320117e-01, 1.235709e-01, 1.270633e-01
2.828002e+01, 1.329761e-01, 1.232134e-01, 1.268743e-01
2.829006e+01, 1.342643e-01, 1.229779e-01, 1.266559e-01
2.830002e+01, 1.353664e-01, 1.228321e-01, 1.264184e-01
2.831016e+01, 1.359323e-01, 1.227430e-01, 1.261662e-01
2.832016e+01, 1.359333e-01, 1.226920e-01, 1.259157e-01
2.833002e+01, 1.356155e-01, 1.226621e-01, 1.256713e-01
2.834024e+01, 1.352247e-01, 1.226385e-01, 1.254200e-01
2.835009e+01, 1.349379e-01, 1.226142e-01, 1.251806e-01
2.836010e+01, 1.347527e-01, 1.225870e-01, 1.249457e-01
2.837005e+01, 1.346212e-01, 1.225621e-01, 1.247273e-01
2.838021e+01, 1.344826e-01, 1.225484e-01, 1.245241e-01
2.839012e+01, 1.343366e-01, 1.225623e-01, 1.243431e-01
2.840005e+01, 1.342160e-01, 1.226188e-01, 1.241712e-01
2.841024e+01, 1.341462e-01, 1.227265e-01, 1.239912e-01
2.842023e+01, 1.341244e-01, 1.228758e-01, 1.237958e-01
2.843003e+01, 1.341301e-01, 1.230609e-01, 1.235722e-01
2.844015e+01, 1.341661e-01, 1.232995e-01, 1.233004e-01
2.845008e+01, 1.342636e-01, 1.235931e-01, 1.229973e-01
2.846009e+01, 1.344605e-01, 1.239501e-01, 1.226649e-01
2.847015e+01, 1.347458e-01, 1.243530e-01, 1.223102e-01
2.848001e+01, 1.350429e-01, 1.247543e-01, 1.219535e-01
2.849017e+01, 1.352799e-01, 1.251300e-01, 1.215930e-01
2.850026e+01, 1.353839e-01, 1.254301e-01, 1.212549e-01
2.851025e+01, 1.353727e-01, 1.256454e-01, 1.209368e-01
2.852003e+01, 1.353551e-01, 1.257982e-01, 1.206303e-01
2.853009e+01, 1.354455e-01, 1.259462e-01, 1.203066e-01
2.854016e+01, 1.356725e-01, 1.261409e-01, 1.199672e-01
2.855018e+01, 1.360575e-01, 1.264063e-01, 1.196161e-01
2.856014e+01, 1.367645e-01, 1.267159e-01, 1.192668e-01
2.857002e+01, 1.379436e-01, 1.270104e-01, 1.189365e-01
2.858007e+01, 1.394048e-01, 1.272378e-01, 1.186307e-01
2.859006e+01, 1.405449e-01, 1.273598e-01, 1.183611e-01
2.860001e+01, 1.409957e-01, 1.273826e-01, 1.181190e-01
2.861020e+01, 1.408535e-01, 1.273421e-01, 1.178824e-01
2.862013e+01, 1.404359e-01, 1.272831e-01, 1.176450e-01
2.863008e+01, 1.399681e-01, 1.272417e-01, 1.173898e-01
2.864004e+01, 1.395647e-01, 1.272462e-01, 1.171138e-01
2.865002e+01, 1.392548e-01, 1.273152e-01, 1.168243e-01
2.866003e+01, 1.389995e-01, 1.274559e-01, 1.165386e-01
2.867006e+01, 1.387935e-01, 1.276671e-01, 1.162770e-01
2.868014e+01, 1.387369e-01, 1.279394e-01, 1.160534e-01
2.869001e+01, 1.388906e-01, 1.282392e-01, 1.158726e-01
2.870018e+01, 1.391608e-01, 1.285368e-01, 1.157141e-01
2.871017e+01, 1.394309e-01, 1.287668e-01, 1.155694e-01
2.872022e+01, 1.397024e-01, 1.289032e-01, 1.154192e-01
2.873009e+01, 1.399679e-01, 1.289443e-01, 1.152605e-01
2.874003e+01, 1.402200e-01, 1.289258e-01, 1.150911e-01
2.875005e+01, 1.404298e-01, 1.289046e-01, 1.149200e-01
2.876015e+01, 1.405265e-01, 1.289490e-01, 1.147632e-01
2.877006e+01, 1.404348e-01, 1.291112e-01, 1.146376e-01
2.878003e+01, 1.401467e-01, 1.294129e-01, 1.145499e-01
2.879005e+01, 1.397257e-01, 1.298276e-01, 1.145159e-01
2.880005e+01, 1.392662e-01, 1.302837e-01, 1.145381e-01
2.881024e+01, 1.388228e-01, 1.307092e-01, 1.145968e-01
2.882010e+01, 1.384283e-01, 1.310211e-01, 1.146624e-01
2.883018e+01, 1.380467e-01, 1.312002e-01, 1.147245e-01
2.884022e+01, 1.376844e-01, 1.312228e-01, 1.147832e-01
2.885021e+01, 1.373527e-01, 1.311131e-01, 1.148488e-01
2.886016e+01, 1.370639e-01, 1.309638e-01, 1.149308e-01
2.887007e+01, 1.368076e-01, 1.309397e-01, 1.150313e-01
2.888018e+01, 1.365543e-01, 1.312289e-01, 1.151447e-01
2.889025e+01, 1.362999e-01, 1.319311e-01, 1.152511e-01
2.890001e+01, 1.360533e-01, 1.329590e-01, 1.153291e-01
2.891022e+01, 1.357998e-01, 1.342166e-01, 1.153709e-01
2.892011e+01, 1.355641e-01, 1.353701e-01, 1.153757e-01
2.893016e+01, 1.353413e-01, 1.362646e-01, 1.153669e-01
2.894011e+01, 1.351430e-01, 1.367875e-01, 1.153752e-01
2.895019e+01, 1.349606e-01, 1.369944e-01, 1.154256e-01
2.896013e+01, 1.347839e-01, 1.369480e-01, 1.155250e-01
2.897016e+01, 1.345949e-01, 1.366600e-01, 1.156749e-01
2.898004e+01, 1.343976e-01, 1.361388e-01, 1.158819e-01
2.899001e+01, 1.341961e-01, 1.354355e-01, 1.161848e-01
2.900023e+01, 1.340068e-01, 1.346469e-01, 1.166316e-01
2.901011e+01, 1.338647e-01, 1.339328e-01, 1.171874e-01
2.902007e+01, 1.337713e-01, 1.333132e-01, 1.178056e-01
2.903010e+01, 1.337079e-01, 1.327524e-01, 1.184181e-01
2.904021e+01, 1.336408e-01, 1.322341e-01, 1.190162e-01
2.905018e+01, 1.335526e-01, 1.317760e-01, 1.196469e-01
2.906004e+01, 1.334496e-01, 1.313891e-01, 1.203845e-01
2.907021e+01, 1.333446e-01, 1.310899e-01, 1.213305e-01
2.908009e+01, 1.332523e-01, 1.309514e-01, 1.225183e-01
2.909011e+01, 1.331567e-01, 1.310106e-01, 1.241402e-01
2.910010e+01, 1.330379e-01, 1.312772e-01, 1.262955e-01
2.911008e+01, 1.328778e-01, 1.316612e-01, 1.289292e-01
2.912024e+01, 1.322549e-01, 1.320430e-01, 1.317885e-01
2.913002e+01, 1.383127e-01, 1.323171e-01, 1.342733e-01
2.914018e+01, 1.289868e-01, 1.324878e-01, 1.361802e-01
2.915013e+01, 1.150568e-01, 1.325702e-01, 1.372172e-01
2.916028e+01, 1.171927e-01, 1.325990e-01, 1.375129e-01
2.917019e+01, 1.221679e-01, 1.325868e-01, 1.372741e-01
2.918027e+01, 1.257285e-01, 1.325351e-01, 1.366988e-01
2.919004e+01, 1.271992e-01, 1.324442e-01, 1.359456e-01
2.920011e+01, 1.278967e-01, 1.323055e-01, 1.350653e-01
2.921018e+01, 1.288285e-01, 1.321231e-01, 1.341977e-01
2.922029e+01, 1.290918e-01, 1.319151e-01, 1.334601e-01
2.923013e+01, 1.291185e-01, 1.317242e-01, 1.329254e-01
2.924028e+01, 1.293554e-01, 1.315766e-01, 1.325221e-01
2.925016e+01, 1.296012e-01, 1.314897e-01, 1.321819e-01
2.926008e+01, 1.298268e-01, 1.314314e-01, 1.318273e-01
2.927004e+01, 1.301028e-01, 1.313574e-01, 1.314539e-01
2.928002e+01, 1.299760e-01, 1.312348e-01, 1.311128e-01
2.929003e+01, 1.298908e-01, 1.310592e-01, 1.308775e-01
2.930005e+01, 1.297747e-01, 1.308513e-01, 1.307904e-01
2.931012e+01, 1.294281e-01, 1.306418e-01, 1.308284e-01
2.932021e+01, 1.293725e-01, 1.304596e-01, 1.309087e-01
2.933003e+01, 1.295152e-01, 1.303299e-01, 1.309273e-01
2.934014e+01, 1.295500e-01, 1.302574e-01, 1.308126e-01
2.935021e+01, 1.296622e-01, 1.302411e-01, 1.305725e-01
2.936020e+01, 1.295276e-01, 1.302715e-01, 1.303025e-01
2.937022e+01, 1.300110e-01, 1.303345e-01, 1.301020e-01
2.938002e+01, 1.317156e-01, 1.304103e-01, 1.299956e-01
2.939016e+01, 1.328949e-01, 1.305233e-01, 1.299088e-01
2.940000e+01, 1.318613e-01, 1.306624e-01, 1.297544e-01
2.941013e+01, 1.294709e-01, 1.307876e-01, 1.294771e-01
2.942018e+01, 1.280020e-01, 1.309192e-01, 1.291116e-01
2.943019e+01, 1.277256e-01, 1.310323e-01, 1.287268e-01
2.944016e+01, 1.277896e-01, 1.309850e-01, 1.283733e-01
2.945009e+01, 1.277510e-01, 1.308608e-01, 1.280600e-01
2.946025e+01, 1.276416e-01, 1.308642e-01, 1.277690e-01
2.947007e+01, 1.278946e-01, 1.307984e-01, 1.275198e-01
2.948015e+01, 1.281467e-01, 1.304659e-01, 1.273133e-01
2.949018e+01, 1.285398e-01, 1.304227e-01, 1.271700e-01
2.950029e+01, 1.289557e-01, 1.312086e-01, 1.271019e-01
2.951000e+01, 1.283069e-01, 1.321330e-01, 1.271339e-01
2.952001e+01, 1.275708e-01, 1.320900e-01, 1.272918e-01
2.953004e+01, 1.275729e-01, 1.306419e-01, 1.275682e-01
2.954009e+01, 1.273353e-01, 1.283372e-01, 1.279026e-01
2.955017e+01, 1.267718e-01, 1.259846e-01, 1.282047e-01
2.956026e+01, 1.265375e-01, 1.241693e-01, 1.284082e-01
2.957009e+01, 1.267050e-01, 1.232030e-01, 1.285150e-01
2.958022e+01, 1.267077e-01, 1.230537e-01, 1.285906e-01
2.959010e+01, 1.262988e-01, 1.234692e-01, 1.286744e-01
2.960000e+01, 1.258676e-01, 1.240137e-01, 1.287503e-01
2.961021e+01, 1.256512e-01, 1.243740e-01, 1.287714e-01
2.962012e+01, 1.254930e-01, 1.244539e-01, 1.287373e-01
2.963003e+01, 1.252826e-01, 1.243707e-01, 1.287287e-01
2.964023e+01, 1.250218e-01, 1.242748e-01, 1.288333e-01
2.965014e+01, 1.247633e-01, 1.242443e-01, 1.291403e-01
2.966005e+01, 1.245996e-01, 1.242194e-01, 1.296378e-01
2.967025e+01, 1.245277e-01, 1.241349e-01, 1.302031e-01
2.968016e+01, 1.244336e-01, 1.240098e-01, 1.309448e-01
2.969005e+01, 1.241874e-01, 1.238512e-01, 1.325312e-01
2.970023e+01, 1.237920e-01, 1.236537e-01, 1.357313e-01
2.971012e+01, 1.234722e-01, 1.235234e-01, 1.403170e-01
2.972001e+01, 1.233390e-01, 1.235294e-01, 1.450553e-01
2.973019e+01, 1.232690e-01, 1.235221e-01, 1.483763e-01
2.974008e+01, 1.231129e-01, 1.233096e-01, 1.494748e-01
2.975026e+01, 1.228531e-01, 1.230691e-01, 1.487943e-01
2.976015e+01, 1.225695e-01, 1.232753e-01, 1.474385e-01
2.977003e+01, 1.223411e-01, 1.240276e-01, 1.462076e-01
2.978022e+01, 1.221436e-01, 1.248482e-01, 1.453743e-01
2.979011e+01, 1.218337e-01, 1.250467e-01, 1.450323e-01
2.980000e+01, 1.213987e-01, 1.244450e-01, 1.450508e-01
2.981019e+01, 1.210577e-01, 1.232375e-01, 1.452112e-01
2.982008e+01, 1.209320e-01, 1.218783e-01, 1.452884e-01
2.983026e+01, 1.208406e-01, 1.206183e-01, 1.452208e-01
2.984014e+01, 1.207054e-01, 1.197095e-01, 1.450452e-01
2.985003e+01, 1.205963e-01, 1.191285e-01, 1.447664e-01
2.986021e+01, 1.205732e-01, 1.188160e-01, 1.444393e-01
2.987010e+01, 1.206380e-01, 1.188466e-01, 1.443105e-01
2.988000e+01, 1.206718e-01, 1.193499e-01, 1.445315e-01
2.989019e+01, 1.206315e-01, 1.202891e-01, 1.449381e-01
2.990011e+01, 1.205906e-01, 1.212185e-01, 1.451649e-01
2.991003e+01, 1.205610e-01, 1.217919e-01, 1.452086e-01
2.992026e+01, 1.205124e-01, 1.219636e-01, 1.454135e-01
2.993021e+01, 1.204767e-01, 1.219142e-01, 1.459042e-01
2.994017e+01, 1.204475e-01, 1.218095e-01, 1.462993e-01
2.995015e+01, 1.203515e-01, 1.217075e-01, 1.460851e-01
2.996011e+01, 1.201666e-01, 1.216635e-01, 1.451083e-01
2.997006e+01, 1.199660e-01, 1.217593e-01, 1.436074e-01
2.998027e+01, 1.198062e-01, 1.220307e-01, 1.419094e-01
2.999017e+01, 1.196922e-01, 1.223847e-01, 1.404356e-01
3.000029e+01, 1.195945e-01, 1.227349e-01, 1.393044e-01
3.001015e+01, 1.195140e-01, 1.230624e-01, 1.386376e-01
3.002000e+01, 1.194394e-01, 1.235073e-01, 1.383838e-01
3.003012e+01, 1.193513e-01, 1.242508e-01, 1.384398e-01
